Reporter,Partner,Trade Value
Albania,Belgium,1405
Albania,Bosnia Herzegovina,31876
Albania,Greece,95
Albania,Montenegro,5744612
Albania,Serbia,21945092
Albania,TFYR of Macedonia,11769212
Albania,World,39492292
Algeria,Benin,19668
Algeria,Brazil,68428
Algeria,Cameroon,24362
Algeria,Chad,28831
Algeria,Congo,39035
Algeria,Denmark,9
Algeria,France,4339
Algeria,Gabon,3916
Algeria,Madagascar,2211
Algeria,Malta,13804
Algeria,Mauritania,10251
Algeria,Mauritius,3950
Algeria,Mozambique,8306
Algeria,Netherlands,38468
Algeria,Trinidad and Tobago,52064
Algeria,World,317642
Argentina,Bolivia (Plurinational State of),433794
Argentina,Brazil,11017
Argentina,Chile,5653500
Argentina,Colombia,3730
Argentina,Costa Rica,8875
Argentina,Ecuador,351613
Argentina,El Salvador,9360
Argentina,Mexico,29240
Argentina,Panama,8919
Argentina,Paraguay,1535826
Argentina,Spain,10991
Argentina,USA,10
Argentina,United Arab Emirates,2038
Argentina,Uruguay,301040
Argentina,Venezuela,4616
Argentina,World,8364568
Armenia,Georgia,231850
Armenia,Italy,1
Armenia,World,231851
Aruba,"Areas, nes",9
Aruba,World,9
Australia,American Samoa,801
Australia,Bunkers,17
Australia,Christmas Isds,1579
Australia,Cocos Isds,5004
Australia,Colombia,4569
Australia,Cook Isds,752
Australia,Côte d'Ivoire,2307
Australia,Fiji,333140
Australia,France,5274
Australia,French Polynesia,3771
Australia,India,30721
Australia,Indonesia,856
Australia,Malaysia,3584
Australia,Mongolia,7278
Australia,Nauru,79530
Australia,New Caledonia,279824
Australia,New Zealand,253070
Australia,"Other Asia, nes",36536
Australia,Papua New Guinea,1303194
Australia,Philippines,1579
Australia,Samoa,17159
Australia,Saudi Arabia,5005
Australia,Seychelles,389
Australia,Singapore,30987
Australia,South Africa,27967
Australia,Thailand,5011
Australia,Timor-Leste,10260
Australia,Turkey,1315
Australia,Tuvalu,2255
Australia,USA,1577
Australia,Vanuatu,29607
Australia,World,2484916
Austria,Albania,2759
Austria,Bahamas,22
Austria,Belarus,192
Austria,Belgium,480
Austria,Bosnia Herzegovina,8886
Austria,Bulgaria,64929
Austria,Cabo Verde,258
Austria,China,208
Austria,Croatia,1089614
Austria,Czechia,2230804
Austria,France,37166
Austria,Germany,8707728
Austria,Ghana,283
Austria,Hungary,6924030
Austria,Israel,48381
Austria,Italy,4734785
Austria,Latvia,3528
Austria,Lithuania,23989
Austria,Luxembourg,1417
Austria,Norway,1049
Austria,Paraguay,53
Austria,Poland,8176
Austria,Romania,1451
Austria,Russian Federation,68787
Austria,Serbia,8781
Austria,Slovakia,926634
Austria,Slovenia,7460643
Austria,Spain,45501
Austria,Sweden,15346
Austria,Switzerland,1496728
Austria,TFYR of Macedonia,933
Austria,Turkey,23100
Austria,United Arab Emirates,95
Austria,United Kingdom,2357
Austria,World,33939097
Azerbaijan,Georgia,3971730
Azerbaijan,Russian Federation,8
Azerbaijan,World,3971738
Bahamas,USA,2820
Bahamas,World,2820
Bahrain,Liberia,20
Bahrain,Singapore,540
Bahrain,United Arab Emirates,3896
Bahrain,United Kingdom,313748
Bahrain,World,318204
Bangladesh,"Areas, nes",1584183
Bangladesh,China,22
Bangladesh,Myanmar,200574
Bangladesh,World,1784779
Barbados,Grenada,559193
Barbados,Guyana,15489736
Barbados,Jamaica,50
Barbados,Mexico,10
Barbados,Netherlands,88
Barbados,Saint Lucia,170038
Barbados,Saint Vincent and the Grenadines,376577
Barbados,Suriname,655099
Barbados,Trinidad and Tobago,174469
Barbados,USA,93
Barbados,World,17425351
Belarus,Kazakhstan,282000
Belarus,Latvia,42700
Belarus,Lithuania,4816600
Belarus,Poland,5728000
Belarus,Russian Federation,58892200
Belarus,Ukraine,70100
Belarus,World,69831600
Belgium,Angola,711046
Belgium,Australia,33924
Belgium,Benin,21162
Belgium,Brazil,775687
Belgium,Bunkers,3106
Belgium,Burkina Faso,23666
Belgium,Cameroon,58172
Belgium,Chad,199697
Belgium,Chile,21940
Belgium,China,264616
Belgium,"China, Hong Kong SAR",50657
Belgium,Congo,8515
Belgium,Costa Rica,11727
Belgium,Czechia,3172
Belgium,Côte d'Ivoire,85562
Belgium,Dem. Rep. of the Congo,2376
Belgium,Equatorial Guinea,132216
Belgium,France,79204018
Belgium,French Polynesia,170128
Belgium,Gabon,1291
Belgium,Germany,6239427
Belgium,Ghana,4581421
Belgium,Guinea,100836
Belgium,India,91
Belgium,Iraq,946
Belgium,Ireland,105
Belgium,Italy,47
Belgium,Jamaica,4283
Belgium,Japan,55178
Belgium,Lebanon,3683
Belgium,Luxembourg,4797544
Belgium,Mauritania,106110
Belgium,Mexico,25639
Belgium,Morocco,20330
Belgium,Namibia,3944
Belgium,Netherlands,72080022
Belgium,Nigeria,28810
Belgium,Norway,1153346
Belgium,Poland,24169
Belgium,Portugal,1141
Belgium,Rep. of Moldova,402
Belgium,Romania,330
Belgium,Russian Federation,461604
Belgium,Rwanda,2512
Belgium,Saudi Arabia,2021
Belgium,Senegal,7426
Belgium,Serbia,294
Belgium,Singapore,372
Belgium,Slovakia,2434
Belgium,South Africa,3294
Belgium,Spain,326048
Belgium,Switzerland,13760
Belgium,Turkey,14649
Belgium,USA,8539
Belgium,Ukraine,78050
Belgium,United Kingdom,510035
Belgium,World,172441519
Belize,Guatemala,3625
Belize,Mexico,14002
Belize,World,17627
Benin,Belgium,335518
Benin,Burkina Faso,663896
Benin,Ghana,34737
Benin,Guinea,270786
Benin,Niger,30180406
Benin,Nigeria,4569644
Benin,Togo,60012
Benin,World,36114998
Bosnia Herzegovina,Belgium,16
Bosnia Herzegovina,Bulgaria,2
Bosnia Herzegovina,Croatia,7040118
Bosnia Herzegovina,Germany,23
Bosnia Herzegovina,Italy,54
Bosnia Herzegovina,Montenegro,11735
Bosnia Herzegovina,Romania,1821
Bosnia Herzegovina,Serbia,2641
Bosnia Herzegovina,Slovenia,11
Bosnia Herzegovina,Sweden,564
Bosnia Herzegovina,World,7056985
Botswana,Dem. Rep. of the Congo,6507
Botswana,Malawi,451
Botswana,Morocco,6398
Botswana,Namibia,25026
Botswana,South Africa,6059
Botswana,World,1539810
Botswana,Zambia,271850
Botswana,Zimbabwe,1223520
Brazil,Angola,12689
Brazil,Argentina,129548
Brazil,Bolivia (Plurinational State of),12290289
Brazil,Chile,1020
Brazil,Colombia,704913
Brazil,France,420
Brazil,Germany,424
Brazil,Paraguay,8087882
Brazil,Peru,33787
Brazil,Portugal,113
Brazil,South Africa,5
Brazil,Spain,67
Brazil,USA,40
Brazil,Uruguay,15893
Brazil,World,21277090
Brunei Darussalam,Bangladesh,9
Brunei Darussalam,Indonesia,153
Brunei Darussalam,Malaysia,3514
Brunei Darussalam,"Other Asia, nes",20
Brunei Darussalam,Philippines,61
Brunei Darussalam,Singapore,467
Brunei Darussalam,USA,20
Brunei Darussalam,World,4243
Bulgaria,Egypt,2850073
Bulgaria,France,882
Bulgaria,Ghana,4994772
Bulgaria,Greece,1133212
Bulgaria,Lebanon,619
Bulgaria,Rep. of Moldova,99651
Bulgaria,Romania,8040890
Bulgaria,Russian Federation,1007212
Bulgaria,Serbia,141837
Bulgaria,Sierra Leone,832881
Bulgaria,TFYR of Macedonia,4686011
Bulgaria,Turkey,462525
Bulgaria,USA,2373692
Bulgaria,World,26624257
Burkina Faso,Côte d'Ivoire,107234
Burkina Faso,Germany,1109
Burkina Faso,Mali,22836
Burkina Faso,Niger,4703204
Burkina Faso,World,4834384
Burundi,Dem. Rep. of the Congo,5998
Burundi,World,5998
Cabo Verde,"Areas, nes",95
Cabo Verde,Rep. of Korea,11
Cabo Verde,World,106
Cameroon,Central African Rep.,620683
Cameroon,Chad,976834
Cameroon,Congo,99570
Cameroon,Equatorial Guinea,27018
Cameroon,France,25
Cameroon,World,1724131
Canada,Australia,7790
Canada,Bahamas,16507
Canada,Barbados,1259
Canada,Belgium,15431
Canada,Bermuda,385136
Canada,Brazil,687894
Canada,Chile,3683
Canada,China,12386
Canada,"China, Macao SAR",6146
Canada,Colombia,21192
Canada,Croatia,357944
Canada,Czechia,32224
Canada,Dominican Rep.,3114
Canada,Ecuador,9053
Canada,France,8317
Canada,Guyana,168
Canada,India,18894
Canada,Jamaica,515084
Canada,Kazakhstan,665
Canada,Malaysia,16590
Canada,Mexico,4119
Canada,"Other Asia, nes",1870
Canada,Pakistan,362
Canada,Panama,3638
Canada,Philippines,992
Canada,Rep. of Korea,9797
Canada,Romania,11436
Canada,Russian Federation,1829914
Canada,Saint Kitts and Nevis,470
Canada,Saint Pierre and Miquelon,267140
Canada,Singapore,650
Canada,Spain,4521
Canada,Suriname,17509
Canada,Sweden,21527
Canada,Trinidad and Tobago,6340
Canada,Turkey,12603
Canada,USA,362999665
Canada,United Arab Emirates,48344
Canada,United Kingdom,14906
Canada,Viet Nam,6486
Canada,World,367381768
Chile,Argentina,253718
Chile,Cuba,2250
Chile,Paraguay,738331
Chile,Peru,98606
Chile,World,1092905
China,Algeria,28936
China,Angola,36254
China,Argentina,343145
China,Australia,57629939
China,Bangladesh,110463549
China,Belarus,422
China,Belgium,53192
China,Benin,90207
China,Br. Virgin Isds,600
China,Brazil,6498070
China,Brunei Darussalam,2483409
China,Bulgaria,7680
China,Cambodia,67782
China,Cameroon,18367010
China,Canada,284040
China,Chad,751
China,Chile,188370
China,"China, Hong Kong SAR",69732096
China,"China, Macao SAR",46556843
China,Colombia,1896685
China,Comoros,7854
China,Congo,42257192
China,Costa Rica,1760998
China,Cuba,179251
China,Czechia,15430
China,Côte d'Ivoire,533
China,Dem. People's Rep. of Korea,20387649
China,Dem. Rep. of the Congo,9944096
China,Denmark,160
China,Djibouti,3250
China,Dominica,3149
China,Dominican Rep.,1051
China,Egypt,5114211
China,Equatorial Guinea,11529536
China,Eritrea,220
China,Ethiopia,214567
China,FS Micronesia,56891
China,Fiji,3374535
China,France,1397985
China,Gabon,19818460
China,Georgia,31400
China,Germany,7411
China,Ghana,21885580
China,Greece,89208
China,Guatemala,42630
China,Guinea,1876944
China,India,6693335
China,Indonesia,9996909
China,Iran,1305564
China,Iraq,1208766
China,Israel,287803
China,Italy,318900
China,Jamaica,15370
China,Japan,10971200
China,Jordan,158
China,Kazakhstan,589776
China,Kenya,18567412
China,Kiribati,53251
China,Kuwait,1260
China,Kyrgyzstan,495839
China,Lao People's Dem. Rep.,5681079
China,Madagascar,845670
China,Malawi,258
China,Malaysia,11469919
China,Mali,813
China,Mauritania,147
China,Mauritius,1347
China,Mexico,1114423
China,Mongolia,37644504
China,Morocco,20800
China,Mozambique,9586867
China,Myanmar,14214382
China,Namibia,2764719
China,Nepal,62951
China,Netherlands,1787637
China,New Zealand,76501
China,Nicaragua,2425
China,Niger,7515
China,Nigeria,730272
China,Norway,5900
China,"Other Asia, nes",2834426
China,Pakistan,221325
China,Palau,18121
China,Panama,3026
China,Papua New Guinea,3675588
China,Paraguay,161
China,Peru,34
China,Philippines,9912178
China,Poland,67300
China,Portugal,350812
China,Rep. of Korea,15646373
China,Romania,112240
China,Russian Federation,2723668
China,Samoa,20445
China,Saudi Arabia,55729
China,Senegal,4750
China,Seychelles,4509
China,Sierra Leone,9750
China,Singapore,38044117
China,Solomon Isds,2872656
China,Somalia,16030
China,South Africa,4644750
China,Spain,130723
China,Sri Lanka,1812377
China,Sudan,597533
China,Suriname,1480
China,Sweden,6842
China,Syria,449
China,Tajikistan,2923847
China,Thailand,1585383
China,Timor-Leste,4239067
China,Togo,2340
China,Tonga,7408
China,Trinidad and Tobago,29737
China,Turkey,537359
China,Turkmenistan,2415402
China,USA,83788262
China,Uganda,490
China,Ukraine,4992
China,United Arab Emirates,3047761
China,United Kingdom,1094527
China,United Rep. of Tanzania,212922
China,Uruguay,492
China,Uzbekistan,28168
China,Vanuatu,149759
China,Venezuela,74230
China,Viet Nam,1002517
China,World,776188694
China,Zambia,950
China,Zimbabwe,2846
"China, Hong Kong SAR",China,569815
"China, Hong Kong SAR","China, Macao SAR",17521374
"China, Hong Kong SAR",World,18091188
Colombia,Curaçao,84935
Colombia,Ecuador,134712
Colombia,Free Zones,2424396
Colombia,Germany,10
Colombia,Latvia,50
Colombia,Nigeria,1140
Colombia,Panama,13961
Colombia,Peru,688922
Colombia,Saint Lucia,2015552
Colombia,Saint Vincent and the Grenadines,2665538
Colombia,Spain,10435
Colombia,Switzerland,10
Colombia,USA,116
Colombia,Venezuela,116515
Colombia,World,8156291
Costa Rica,Colombia,30
Costa Rica,Dominican Rep.,21248
Costa Rica,El Salvador,340364
Costa Rica,Netherlands,150
Costa Rica,Nicaragua,22039967
Costa Rica,Panama,245361
Costa Rica,USA,200
Costa Rica,World,22647319
Croatia,Albania,10334
Croatia,Algeria,8257696
Croatia,Argentina,87519
Croatia,Australia,503619
Croatia,Austria,1353584
Croatia,Bosnia Herzegovina,31047910
Croatia,Bulgaria,114640
Croatia,China,346101
Croatia,Czechia,368310
Croatia,Denmark,13276
Croatia,Egypt,122965
Croatia,Finland,3555
Croatia,France,800770
Croatia,Germany,10284145
Croatia,Greece,30935
Croatia,Hungary,3103217
Croatia,India,456733
Croatia,Indonesia,413883
Croatia,Israel,15218580
Croatia,Italy,9694442
Croatia,Japan,238107
Croatia,Libya,10294512
Croatia,Malaysia,592206
Croatia,Malta,437059
Croatia,Mexico,1691332
Croatia,Montenegro,9158260
Croatia,Netherlands,220543
Croatia,New Zealand,88602
Croatia,"Other Asia, nes",1108823
Croatia,Philippines,25275
Croatia,Poland,499826
Croatia,Romania,268577
Croatia,Russian Federation,33028
Croatia,Saudi Arabia,22052
Croatia,Serbia,14769760
Croatia,Singapore,80972
Croatia,Slovakia,2092
Croatia,Slovenia,3774319
Croatia,South Africa,159497
Croatia,Spain,54705
Croatia,Sweden,6026752
Croatia,Switzerland,60718
Croatia,TFYR of Macedonia,49886
Croatia,Thailand,285995
Croatia,USA,13825498
Croatia,Ukraine,15480
Croatia,United Arab Emirates,297535
Croatia,United Kingdom,1375208
Croatia,World,147688833
Cyprus,Congo,12876
Cyprus,Dem. Rep. of the Congo,129705
Cyprus,Egypt,8139597
Cyprus,Israel,63206414
Cyprus,World,71488592
Czechia,Austria,1341656
Czechia,Bulgaria,42
Czechia,France,1061
Czechia,Germany,12941806
Czechia,Hungary,354
Czechia,Italy,6820
Czechia,Kyrgyzstan,1958
Czechia,Mexico,1757
Czechia,Norway,15350
Czechia,Oman,6945
Czechia,Poland,4516141
Czechia,Russian Federation,422
Czechia,Serbia,21284
Czechia,Slovakia,16703533
Czechia,Slovenia,243
Czechia,Switzerland,2101
Czechia,Turkey,16592
Czechia,United Arab Emirates,13501
Czechia,United Kingdom,460
Czechia,Viet Nam,673
Czechia,World,35592699
Côte d'Ivoire,"Areas, nes",15
Côte d'Ivoire,Burkina Faso,3681030
Côte d'Ivoire,France,11
Côte d'Ivoire,Ghana,143581
Côte d'Ivoire,Madagascar,18
Côte d'Ivoire,Morocco,1
Côte d'Ivoire,Senegal,175664
Côte d'Ivoire,Turkey,254
Côte d'Ivoire,World,4000573
Denmark,Belgium,368
Denmark,Brazil,111641
Denmark,Cyprus,12
Denmark,Czechia,110
Denmark,Estonia,8105
Denmark,Faeroe Isds,2690
Denmark,Finland,49199
Denmark,France,42
Denmark,Germany,18862
Denmark,Greenland,466
Denmark,India,13199
Denmark,Italy,172
Denmark,Lithuania,354
Denmark,Malaysia,23273
Denmark,Mexico,10801
Denmark,Netherlands,27201
Denmark,Norway,682
Denmark,Rep. of Korea,7165
Denmark,Slovenia,1302
Denmark,Spain,219
Denmark,Special Categories,109751933
Denmark,Sweden,1743300
Denmark,Turkey,68450
Denmark,Ukraine,3049
Denmark,United Arab Emirates,1964969
Denmark,United Kingdom,197
Denmark,World,113807758
Dominican Rep.,Anguilla,72372
Dominican Rep.,Antigua and Barbuda,435485
Dominican Rep.,"Areas, nes",2137939
Dominican Rep.,Aruba,108932
Dominican Rep.,Bahamas,2111864
Dominican Rep.,Bermuda,1286793
Dominican Rep.,Br. Virgin Isds,647135
Dominican Rep.,Brazil,393149
Dominican Rep.,Cayman Isds,2131360
Dominican Rep.,Colombia,4405550
Dominican Rep.,Cook Isds,30
Dominican Rep.,Dominica,163200
Dominican Rep.,France,516034
Dominican Rep.,Guyana,599789
Dominican Rep.,Haiti,66614863
Dominican Rep.,Italy,10
Dominican Rep.,Jamaica,4471181
Dominican Rep.,Panama,368841
Dominican Rep.,Saint Kitts and Nevis,561237
Dominican Rep.,Saint Vincent and the Grenadines,108592
Dominican Rep.,Suriname,4908246
Dominican Rep.,Trinidad and Tobago,36
Dominican Rep.,Turks and Caicos Isds,230644
Dominican Rep.,USA,41574
Dominican Rep.,World,92314857
Ecuador,"Areas, nes",27
Ecuador,Canada,14
Ecuador,Colombia,12242346
Ecuador,Costa Rica,3000
Ecuador,Mexico,672
Ecuador,Peru,374925
Ecuador,World,12620984
Egypt,Bahrain,18391
Egypt,Bangladesh,413333
Egypt,Brazil,184275
Egypt,Colombia,420482
Egypt,Cyprus,759470
Egypt,Côte d'Ivoire,58423
Egypt,Djibouti,30775
Egypt,Eritrea,3427
Egypt,Ghana,15808
Egypt,Greece,1232
Egypt,Guinea,32665
Egypt,India,477607
Egypt,Indonesia,83233
Egypt,Jordan,4773516
Egypt,Kenya,979719
Egypt,Kuwait,22765
Egypt,Lebanon,649082
Egypt,Libya,5244314
Egypt,Malaysia,2115241
Egypt,Mauritania,6233
Egypt,Nigeria,70285
Egypt,"Other Asia, nes",12560
Egypt,Philippines,29284
Egypt,Qatar,30713
Egypt,Rep. of Korea,136024
Egypt,Russian Federation,3167175
Egypt,Saudi Arabia,32003509
Egypt,South Africa,350573
Egypt,Sri Lanka,60393
Egypt,State of Palestine,2224900
Egypt,Sudan,421348
Egypt,Syria,70533
Egypt,Thailand,414210
Egypt,USA,9537373
Egypt,Uganda,16692
Egypt,United Rep. of Tanzania,6062
Egypt,World,70161544
Egypt,Yemen,5319919
El Salvador,Belize,50019
El Salvador,Costa Rica,38
El Salvador,Guatemala,1847750
El Salvador,Honduras,16334
El Salvador,Nicaragua,10563971
El Salvador,World,12478112
Estonia,Bunkers,171
Estonia,Cyprus,11
Estonia,Finland,293542
Estonia,Latvia,7482761
Estonia,Lithuania,8891
Estonia,Malta,19
Estonia,Netherlands,3
Estonia,Norway,7717
Estonia,Russian Federation,1914210
Estonia,Spain,932
Estonia,World,9708257
Ethiopia,Djibouti,8534000
Ethiopia,Italy,11
Ethiopia,Kenya,8181012
Ethiopia,Somalia,4944847
Ethiopia,South Sudan,10178
Ethiopia,Turkey,7
Ethiopia,United Arab Emirates,159
Ethiopia,World,21670213
Fiji,Christmas Isds,482
Fiji,Cook Isds,193203
Fiji,Kiribati,1202141
Fiji,Marshall Isds,14
Fiji,Nauru,84193
Fiji,New Zealand,48271
Fiji,Samoa,1756420
Fiji,Solomon Isds,573714
Fiji,Togo,200721
Fiji,Tonga,1592383
Fiji,Tuvalu,166682
Fiji,Vanuatu,3278602
Fiji,Wallis and Futuna Isds,150688
Fiji,World,9247512
Finland,Bahamas,6
Finland,Estonia,27941
Finland,Gambia,67
Finland,Norway,7307
Finland,Russian Federation,37650
Finland,World,72969
France,Albania,28131
France,Algeria,2409
France,Andorra,234621
France,Angola,248
France,Australia,192202
France,Austria,5370
France,Bahrain,723
France,Belgium,4730308
France,Brazil,901354
France,Bulgaria,205
France,Burkina Faso,5801
France,Cabo Verde,3547
France,Cambodia,111
France,Cameroon,31892
France,Chad,22753
France,Chile,30087
France,China,51244
France,"China, Hong Kong SAR",110576
France,Comoros,372638
France,Congo,26778
France,Czechia,103551
France,Côte d'Ivoire,251
France,Denmark,19852
France,Djibouti,1
France,Egypt,555
France,Estonia,6322
France,Finland,399031
France,French Polynesia,151350
France,Gabon,41452
France,Germany,30636693
France,Greece,3263
France,Hungary,135
France,Iraq,1105
France,Ireland,22870
France,Italy,4379333
France,Japan,6401
France,Jordan,550
France,Lithuania,133
France,Luxembourg,8281635
France,Mexico,10330
France,Morocco,13314
France,Mozambique,113
France,Namibia,65
France,Netherlands,504516
France,New Caledonia,686
France,Norway,688
France,"Other Asia, nes",31080
France,Poland,1433
France,Portugal,2604
France,Rep. of Korea,49823
France,Romania,1443
France,Russian Federation,139971
France,Saint Barthélemy,2199591
France,Saudi Arabia,327
France,Senegal,4788
France,Serbia,423
France,Singapore,16
France,Slovakia,265
France,South Africa,2590344
France,Spain,3830706
France,Sweden,220577
France,Switzerland,1771168
France,TFYR of Macedonia,59083
France,Tunisia,62032
France,Turkey,66709
France,USA,33452049
France,United Arab Emirates,720
France,United Kingdom,23921656
France,World,119741999
Georgia,Armenia,2328
Georgia,Germany,16
Georgia,Turkey,11830
Georgia,World,14174
Germany,Albania,164523
Germany,Algeria,78
Germany,Angola,1024208
Germany,Argentina,7833
Germany,Australia,22756
Germany,Austria,32140200
Germany,Azerbaijan,732156
Germany,Bangladesh,9234
Germany,Belarus,2226
Germany,Belgium,47884884
Germany,Benin,2928
Germany,Bosnia Herzegovina,212
Germany,Brazil,194423
Germany,Bulgaria,33081
Germany,Cameroon,216701
Germany,Canada,96372
Germany,Chad,505699
Germany,Chile,47394
Germany,China,55444
Germany,"China, Hong Kong SAR",105476
Germany,Colombia,3172439
Germany,Congo,864215
Germany,Costa Rica,246549
Germany,Croatia,23496
Germany,Czechia,8335377
Germany,Côte d'Ivoire,179613
Germany,Dem. Rep. of the Congo,2994
Germany,Denmark,18344801
Germany,Ecuador,645900
Germany,Egypt,5227388
Germany,Estonia,14940
Germany,Ethiopia,55332
Germany,Finland,175814
Germany,France,69279436
Germany,Gabon,375662
Germany,Georgia,1043
Germany,Ghana,311095
Germany,Greece,73726
Germany,Guyana,72760
Germany,Hungary,462822
Germany,Iceland,5714
Germany,India,652701
Germany,Iran,1204
Germany,Iraq,179521
Germany,Ireland,3395
Germany,Israel,124022
Germany,Italy,548804
Germany,Japan,52785
Germany,Kazakhstan,872275
Germany,Kenya,227778
Germany,Kuwait,1424707
Germany,Latvia,5729
Germany,Libya,208528
Germany,Lithuania,10563
Germany,Luxembourg,5958578
Germany,Madagascar,17035
Germany,Malta,304932
Germany,Mauritania,43175
Germany,Morocco,694126
Germany,Mozambique,185215
Germany,Netherlands,160750101
Germany,Nigeria,2627814
Germany,Norway,27760543
Germany,Peru,4158
Germany,Poland,20019933
Germany,Portugal,10632
Germany,Qatar,2207
Germany,Rep. of Korea,47834
Germany,Romania,2880288
Germany,Russian Federation,4788631
Germany,Serbia,86288
Germany,Singapore,8405
Germany,Slovakia,220513
Germany,Slovenia,25664
Germany,South Africa,6194
Germany,Spain,73974
Germany,Suriname,57279
Germany,Sweden,29590164
Germany,Switzerland,38264391
Germany,TFYR of Macedonia,1553
Germany,Thailand,1326
Germany,Trinidad and Tobago,714118
Germany,Tunisia,60339
Germany,Turkey,100606
Germany,USA,114533
Germany,Ukraine,58102
Germany,United Arab Emirates,96896
Germany,United Kingdom,25043064
Germany,United Rep. of Tanzania,284265
Germany,Uzbekistan,5545
Germany,Venezuela,631450
Germany,World,516968829
Greece,Albania,2654131
Greece,Algeria,38893287
Greece,Angola,3303523
Greece,Argentina,2664395
Greece,Bahamas,64777
Greece,Brazil,1835175
Greece,Bulgaria,419123
Greece,Cameroon,12325412
Greece,Canada,6577300
Greece,Cyprus,3547
Greece,Côte d'Ivoire,4938008
Greece,Dominican Rep.,5878876
Greece,Egypt,5808275
Greece,France,6155867
Greece,Ghana,13941478
Greece,Guinea,1596573
Greece,Haiti,1019666
Greece,Israel,229489
Greece,Italy,9814171
Greece,Lebanon,782636
Greece,Liberia,1993681
Greece,Libya,2542080
Greece,Malta,26692
Greece,Montenegro,423728
Greece,Nigeria,32557
Greece,Palau,39812
Greece,Paraguay,2338809
Greece,Serbia,267890
Greece,Sierra Leone,2816331
Greece,Sweden,1623
Greece,TFYR of Macedonia,2025075
Greece,Togo,10646221
Greece,USA,88438512
Greece,United Kingdom,19946823
Greece,World,250445543
Greenland,Denmark,15
Greenland,World,15
Guatemala,Belize,4021397
Guatemala,Colombia,3414
Guatemala,Costa Rica,1092
Guatemala,Cuba,7776
Guatemala,Dominican Rep.,6350
Guatemala,El Salvador,1952885
Guatemala,Haiti,20552
Guatemala,Honduras,1044431
Guatemala,Nicaragua,46311
Guatemala,Panama,72093
Guatemala,USA,7429
Guatemala,World,7183730
Guyana,Suriname,93828
Guyana,Trinidad and Tobago,1632
Guyana,Venezuela,15
Guyana,World,95474
Hungary,Austria,2383609
Hungary,Bosnia Herzegovina,2734580
Hungary,Bulgaria,9
Hungary,Croatia,4469236
Hungary,Czechia,19957
Hungary,Germany,4965
Hungary,Japan,20
Hungary,Netherlands,28801
Hungary,Poland,46
Hungary,Romania,42017
Hungary,Serbia,109769
Hungary,Slovakia,11892843
Hungary,Slovenia,1747587
Hungary,Switzerland,4187
Hungary,USA,1020
Hungary,Ukraine,14
Hungary,World,23438660
India,Algeria,3198
India,Bahrain,38502
India,Bangladesh,12608029
India,Bhutan,2501283
India,Burkina Faso,271
India,Cambodia,13098
India,China,197
India,Comoros,142108
India,Côte d'Ivoire,6117
India,Egypt,2247827
India,Ethiopia,32603
India,France,67596
India,Gabon,2390
India,Germany,137068
India,Greece,345
India,Iran,117785
India,Italy,82317
India,Japan,725737
India,Kenya,24219
India,Kuwait,1904372
India,Liberia,20457
India,Madagascar,761854
India,Malawi,18974
India,Malaysia,35682
India,Maldives,5927533
India,Mauritius,2924
India,Mozambique,2668757
India,Myanmar,3953836
India,Nepal,38729348
India,Netherlands,14381
India,Nigeria,820013
India,Oman,612839
India,"Other Asia, nes",51395
India,Pakistan,11579
India,Papua New Guinea,6178
India,Philippines,240348
India,Qatar,53663
India,Rep. of Korea,18
India,Saudi Arabia,25115
India,Senegal,9599
India,Seychelles,761270
India,Singapore,59167
India,South Africa,720258
India,Spain,5220
India,Sri Lanka,133139130
India,Sweden,21920
India,Switzerland,119
India,Thailand,22329
India,Togo,879
India,USA,27
India,Uganda,70080
India,United Arab Emirates,61716
India,United Kingdom,111
India,United Rep. of Tanzania,2007247
India,World,212965269
India,Yemen,1452330
India,Zambia,23911
Indonesia,Australia,3557495
Indonesia,Bahrain,644
Indonesia,Bangladesh,742474
Indonesia,Belgium,221
Indonesia,Brunei Darussalam,724626
Indonesia,Canada,230
Indonesia,China,2303
Indonesia,"China, Hong Kong SAR",836924
Indonesia,Cook Isds,225
Indonesia,France,96
Indonesia,French Polynesia,3218571
Indonesia,Germany,188
Indonesia,Japan,58125
Indonesia,Kiribati,6600
Indonesia,Lithuania,401
Indonesia,Malaysia,4813670
Indonesia,Maldives,293975
Indonesia,Mozambique,3155977
Indonesia,Netherlands,394
Indonesia,New Zealand,100176
Indonesia,"Other Asia, nes",3053866
Indonesia,Papua New Guinea,7415
Indonesia,Philippines,4020464
Indonesia,Rep. of Korea,8111
Indonesia,Singapore,390427
Indonesia,Spain,858
Indonesia,Sri Lanka,22083502
Indonesia,Switzerland,402
Indonesia,Thailand,381
Indonesia,Timor-Leste,11308506
Indonesia,USA,553
Indonesia,Viet Nam,4535210
Indonesia,World,62923010
Ireland,Belgium,15117826
Ireland,France,19365
Ireland,Netherlands,5959957
Ireland,Spain,907348
Ireland,USA,98
Ireland,United Kingdom,125391241
Ireland,World,147395835
Israel,Angola,5000
Israel,Congo,2000
Israel,Equatorial Guinea,1000
Israel,Ghana,15000
Israel,South Africa,1000
Israel,USA,3000
Israel,World,27000
Italy,Albania,7614501
Italy,Algeria,40623541
Italy,Australia,1377
Italy,Austria,5265635
Italy,Belgium,609222
Italy,Bosnia Herzegovina,214817
Italy,Bulgaria,38360
Italy,Cabo Verde,280384
Italy,Cameroon,17483
Italy,Canada,16506
Italy,Chad,1601
Italy,China,77961
